"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11772","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94965","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11773","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94887","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11774","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94860","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11775","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94840","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11776","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94755","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11777","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94712","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11778","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94659","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11779","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11780","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","94510","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11781","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11782","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11783","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11784","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","91050","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11785","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","90402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11786","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","89901","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11787","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","89364","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11788","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","89307","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11789","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","88807","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11790","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","87457","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11791","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","85410","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11792","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","84707","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11793","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","83660","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11794","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","83000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11795","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","82754","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11796","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","82402","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11797","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","82252","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11798","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","82001","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11799","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","81701","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11800","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","81419","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11801","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","81250","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11802","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","81000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11803","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11804","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11805","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","78301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11806","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11807","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","77258","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11808","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","76256","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11809","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","75057","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11810","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","74701","0000000134","Onde OFB","3","Assec",-1.693590053,47.292461179,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11811","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","74117","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11812","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","73553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11813","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","72800","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11814","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","71850","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11815","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","70652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11816","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","69852","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11817","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","69109","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11818","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","68318","0000000134","Onde OFB","2","Ecoulement non visible",-1.693590053,47.292461179,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11819","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","68263","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11820","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","68202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11821","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11822","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11823","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","67570","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11824","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","67511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11825","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","67338","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11826","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","67157","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11827","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","66963","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.693590053,47.292461179,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11828","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11829","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","66100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11830","M6357022","Le Cens","44","Loire-Atlantique","44217","VIGNEUX-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","M6357000","le Cens","65353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.693590053,47.292461179,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
